time	species	protein	transcript	ribo_density
719.999000	__protein_kinase-0.7_rbs	11.000000	0.000000	0.000000
719.999000	__ribosome	0.000000	0.000000	0.000000
719.999000	__rnapol-1_rbs	9.000000	0.000000	0.000000
719.999000	bound_ecolipol	0.000000	0.000000	0.000000
719.999000	bound_ecolipol_p	1487.000000	0.000000	0.000000
719.999000	bound_ribosome	350.000000	0.000000	0.000000
719.999000	degraded_transcript	26380.000000	0.000000	0.000000
719.999000	ecoli_genome	313.000000	0.000000	0.000000
719.999000	ecoli_transcript	29209.000000	0.000000	0.000000
719.999000	ecolipol	0.000000	0.000000	0.000000
719.999000	ecolipol-2	0.000000	0.000000	0.000000
719.999000	ecolipol-2-p	276.000000	0.000000	0.000000
719.999000	ecolipol-p	35.000000	0.000000	0.000000
719.999000	gene 0.3	578.000000	12.000000	0.750000
719.999000	gene 1.1	470.000000	53.000000	0.150943
719.999000	gene 1.2	298.000000	39.000000	1.564103
719.999000	gene 1.3	278.000000	64.000000	3.578125
719.999000	gene 1.4	353.000000	51.000000	0.156863
719.999000	gene 1.7	433.000000	73.000000	0.616438
719.999000	gene 1.8	393.000000	73.000000	0.109589
719.999000	gene 10A	3203.000000	1415.000000	1.048057
719.999000	gene 11	558.000000	208.000000	0.548077
719.999000	gene 12	65.000000	208.000000	2.644231
719.999000	gene 13	835.000000	375.000000	0.413333
719.999000	gene 14	677.000000	370.000000	0.575676
719.999000	gene 15	57.000000	369.000000	2.189702
719.999000	gene 16	0.000000	364.000000	2.497253
719.999000	gene 17	187.000000	492.000000	1.705285
719.999000	gene 17.5	851.000000	482.000000	0.257261
719.999000	gene 18	682.000000	482.000000	0.292531
719.999000	gene 18.5	633.000000	477.000000	0.498952
719.999000	gene 18.7	599.000000	477.000000	0.329140
719.999000	gene 19	88.000000	477.000000	1.696017
719.999000	gene 19.2	674.000000	475.000000	0.284211
719.999000	gene 19.3	721.000000	472.000000	0.213983
719.999000	gene 19.5	742.000000	470.000000	0.208511
719.999000	gene 2.5	547.000000	85.000000	0.588235
719.999000	gene 2.8	495.000000	85.000000	0.458824
719.999000	gene 3	413.000000	82.000000	0.658537
719.999000	gene 3.8	544.000000	96.000000	0.416667
719.999000	gene 4.2	518.000000	104.000000	0.250000
719.999000	gene 4.3	566.000000	104.000000	0.230769
719.999000	gene 4.5	643.000000	113.000000	0.168142
719.999000	gene 4.7	568.000000	113.000000	0.256637
719.999000	gene 4A	297.000000	96.000000	1.739583
719.999000	gene 5	314.000000	130.000000	2.784615
719.999000	gene 5.3	599.000000	126.000000	0.531746
719.999000	gene 5.5	513.000000	125.000000	0.464000
719.999000	gene 5.7	492.000000	125.000000	0.160000
719.999000	gene 5.9	497.000000	125.000000	0.128000
719.999000	gene 6	394.000000	125.000000	0.816000
719.999000	gene 6.3	465.000000	122.000000	0.155738
719.999000	gene 6.5	717.000000	225.000000	0.320000
719.999000	gene 6.7	748.000000	225.000000	0.293333
719.999000	gene 7	699.000000	225.000000	0.320000
719.999000	gene 7.3	768.000000	225.000000	0.244444
719.999000	gene 7.7	750.000000	224.000000	0.437500
719.999000	gene 8	322.000000	224.000000	1.723214
719.999000	gene 9	1428.000000	536.000000	0.779851
719.999000	gp-2	145.000000	73.000000	0.191781
719.999000	lysozyme-3.5	206.000000	82.000000	0.329268
719.999000	nonpref_charged	1.000000	0.000000	0.000000
719.999000	nonpref_uncharged	29999.000000	0.000000	0.000000
719.999000	pref_charged	43556.000000	0.000000	0.000000
719.999000	pref_uncharged	26444.000000	0.000000	0.000000
719.999000	protein_kinase-0.7	456.000000	12.000000	2.666667
719.999000	rnapol-1	3.000000	12.000000	6.333333
719.999000	rnapol-3.5	169.000000	0.000000	0.000000
729.999000	E. coli B promoter	1.000000	0.000000	0.000000
729.999000	E. coli C promoter	1.000000	0.000000	0.000000
729.999000	E. coli promoter A1	1.000000	0.000000	0.000000
729.999000	E. coli promoter A2	1.000000	0.000000	0.000000
729.999000	E. coli promoter A3	1.000000	0.000000	0.000000
729.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
729.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
729.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
729.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
729.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
729.999000	T7 promoter phi10	0.000000	0.000000	0.000000
729.999000	T7 promoter phi13	1.000000	0.000000	0.000000
729.999000	T7 promoter phi17	1.000000	0.000000	0.000000
729.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
729.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
729.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
729.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
729.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
729.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
729.999000	T7 promoter phi9	1.000000	0.000000	0.000000
729.999000	__gene 0.3_rbs	12.000000	0.000000	0.000000
729.999000	__gene 1.1_rbs	47.000000	0.000000	0.000000
729.999000	__gene 1.2_rbs	37.000000	0.000000	0.000000
729.999000	__gene 1.3_rbs	57.000000	0.000000	0.000000
729.999000	__gene 1.4_rbs	50.000000	0.000000	0.000000
729.999000	__gene 1.7_rbs	73.000000	0.000000	0.000000
729.999000	__gene 1.8_rbs	66.000000	0.000000	0.000000
729.999000	__gene 10A_rbs	1416.000000	0.000000	0.000000
729.999000	__gene 11_rbs	205.000000	0.000000	0.000000
729.999000	__gene 12_rbs	203.000000	0.000000	0.000000
729.999000	__gene 13_rbs	363.000000	0.000000	0.000000
729.999000	__gene 14_rbs	360.000000	0.000000	0.000000
729.999000	__gene 15_rbs	340.000000	0.000000	0.000000
729.999000	__gene 16_rbs	351.000000	0.000000	0.000000
729.999000	__gene 17.5_rbs	474.000000	0.000000	0.000000
729.999000	__gene 17_rbs	491.000000	0.000000	0.000000
729.999000	__gene 18.5_rbs	470.000000	0.000000	0.000000
729.999000	__gene 18.7_rbs	445.000000	0.000000	0.000000
729.999000	__gene 18_rbs	454.000000	0.000000	0.000000
729.999000	__gene 19.2_rbs	432.000000	0.000000	0.000000
729.999000	__gene 19.3_rbs	435.000000	0.000000	0.000000
729.999000	__gene 19.5_rbs	457.000000	0.000000	0.000000
729.999000	__gene 19_rbs	463.000000	0.000000	0.000000
729.999000	__gene 2.5_rbs	83.000000	0.000000	0.000000
729.999000	__gene 2.8_rbs	80.000000	0.000000	0.000000
729.999000	__gene 3.8_rbs	95.000000	0.000000	0.000000
729.999000	__gene 3_rbs	79.000000	0.000000	0.000000
729.999000	__gene 4.2_rbs	100.000000	0.000000	0.000000
729.999000	__gene 4.3_rbs	101.000000	0.000000	0.000000
729.999000	__gene 4.5_rbs	106.000000	0.000000	0.000000
729.999000	__gene 4.7_rbs	111.000000	0.000000	0.000000
729.999000	__gene 4A_rbs	94.000000	0.000000	0.000000
729.999000	__gene 5.3_rbs	126.000000	0.000000	0.000000
729.999000	__gene 5.5_rbs	121.000000	0.000000	0.000000
729.999000	__gene 5.7_rbs	122.000000	0.000000	0.000000
729.999000	__gene 5.9_rbs	114.000000	0.000000	0.000000
729.999000	__gene 5_rbs	127.000000	0.000000	0.000000
729.999000	__gene 6.3_rbs	116.000000	0.000000	0.000000
729.999000	__gene 6.5_rbs	223.000000	0.000000	0.000000
729.999000	__gene 6.7_rbs	210.000000	0.000000	0.000000
729.999000	__gene 6_rbs	118.000000	0.000000	0.000000
729.999000	__gene 7.3_rbs	214.000000	0.000000	0.000000
729.999000	__gene 7.7_rbs	224.000000	0.000000	0.000000
729.999000	__gene 7_rbs	209.000000	0.000000	0.000000
729.999000	__gene 8_rbs	211.000000	0.000000	0.000000
729.999000	__gene 9_rbs	543.000000	0.000000	0.000000
729.999000	__gp-2_rbs	70.000000	0.000000	0.000000
729.999000	__lysozyme-3.5_rbs	79.000000	0.000000	0.000000
729.999000	__protein_kinase-0.7_rbs	12.000000	0.000000	0.000000
729.999000	__ribosome	0.000000	0.000000	0.000000
729.999000	__rnapol-1_rbs	13.000000	0.000000	0.000000
729.999000	bound_ecolipol	0.000000	0.000000	0.000000
729.999000	bound_ecolipol_p	1476.000000	0.000000	0.000000
729.999000	bound_ribosome	354.000000	0.000000	0.000000
729.999000	degraded_transcript	26966.000000	0.000000	0.000000
729.999000	ecoli_genome	324.000000	0.000000	0.000000
729.999000	ecoli_transcript	29232.000000	0.000000	0.000000
729.999000	ecolipol	0.000000	0.000000	0.000000
729.999000	ecolipol-2	0.000000	0.000000	0.000000
729.999000	ecolipol-2-p	286.000000	0.000000	0.000000
729.999000	ecolipol-p	36.000000	0.000000	0.000000
729.999000	gene 0.3	578.000000	12.000000	0.750000
729.999000	gene 1.1	472.000000	53.000000	0.169811
729.999000	gene 1.2	305.000000	39.000000	1.435897
729.999000	gene 1.3	281.000000	64.000000	3.562500
729.999000	gene 1.4	356.000000	51.000000	0.117647
729.999000	gene 1.7	436.000000	75.000000	0.586667
729.999000	gene 1.8	396.000000	74.000000	0.094595
729.999000	gene 10A	3286.000000	1444.000000	1.005540
729.999000	gene 11	566.000000	211.000000	0.540284
729.999000	gene 12	70.000000	209.000000	2.631579
729.999000	gene 13	852.000000	384.000000	0.424479
729.999000	gene 14	692.000000	384.000000	0.546875
729.999000	gene 15	62.000000	382.000000	2.162304
729.999000	gene 16	0.000000	369.000000	2.512195
729.999000	gene 17	211.000000	504.000000	1.656746
729.999000	gene 17.5	872.000000	495.000000	0.258586
729.999000	gene 18	697.000000	494.000000	0.287449
729.999000	gene 18.5	654.000000	492.000000	0.479675
729.999000	gene 18.7	615.000000	491.000000	0.313646
729.999000	gene 19	107.000000	491.000000	1.649695
729.999000	gene 19.2	695.000000	486.000000	0.288066
729.999000	gene 19.3	740.000000	482.000000	0.213693
729.999000	gene 19.5	768.000000	477.000000	0.199161
729.999000	gene 2.5	552.000000	86.000000	0.569767
729.999000	gene 2.8	500.000000	85.000000	0.435294
729.999000	gene 3	415.000000	85.000000	0.635294
729.999000	gene 3.8	549.000000	99.000000	0.404040
729.999000	gene 4.2	519.000000	104.000000	0.250000
729.999000	gene 4.3	569.000000	104.000000	0.240385
729.999000	gene 4.5	647.000000	113.000000	0.203540
729.999000	gene 4.7	569.000000	113.000000	0.274336
729.999000	gene 4A	304.000000	99.000000	1.636364
729.999000	gene 5	326.000000	130.000000	2.723077
729.999000	gene 5.3	605.000000	130.000000	0.538462
729.999000	gene 5.5	518.000000	130.000000	0.430769
729.999000	gene 5.7	498.000000	129.000000	0.116279
729.999000	gene 5.9	502.000000	128.000000	0.164062
729.999000	gene 6	397.000000	128.000000	0.835938
729.999000	gene 6.3	471.000000	127.000000	0.141732
729.999000	gene 6.5	724.000000	234.000000	0.324786
729.999000	gene 6.7	761.000000	233.000000	0.300429
729.999000	gene 7	715.000000	232.000000	0.293103
729.999000	gene 7.3	776.000000	231.000000	0.259740
729.999000	gene 7.7	757.000000	230.000000	0.426087
729.999000	gene 8	333.000000	229.000000	1.698690
729.999000	gene 9	1452.000000	552.000000	0.742754
729.999000	gp-2	140.000000	74.000000	0.162162
729.999000	lysozyme-3.5	211.000000	85.000000	0.294118
729.999000	nonpref_charged	1.000000	0.000000	0.000000
729.999000	nonpref_uncharged	29999.000000	0.000000	0.000000
729.999000	pref_charged	43473.000000	0.000000	0.000000
729.999000	pref_uncharged	26527.000000	0.000000	0.000000
729.999000	protein_kinase-0.7	458.000000	12.000000	2.500000
729.999000	rnapol-1	1.000000	13.000000	5.846154
729.999000	rnapol-3.5	170.000000	0.000000	0.000000
739.999000	E. coli B promoter	1.000000	0.000000	0.000000
739.999000	E. coli C promoter	1.000000	0.000000	0.000000
739.999000	E. coli promoter A1	1.000000	0.000000	0.000000
739.999000	E. coli promoter A2	1.000000	0.000000	0.000000
739.999000	E. coli promoter A3	1.000000	0.000000	0.000000
739.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
739.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
739.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
739.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
739.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
739.999000	T7 promoter phi10	0.000000	0.000000	0.000000
739.999000	T7 promoter phi13	0.000000	0.000000	0.000000
739.999000	T7 promoter phi17	1.000000	0.000000	0.000000
739.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
739.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
739.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
739.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
739.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
739.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
739.999000	T7 promoter phi9	1.000000	0.000000	0.000000
739.999000	__gene 0.3_rbs	12.000000	0.000000	0.000000
739.999000	__gene 1.1_rbs	49.000000	0.000000	0.000000
739.999000	__gene 1.2_rbs	38.000000	0.000000	0.000000
739.999000	__gene 1.3_rbs	59.000000	0.000000	0.000000
739.999000	__gene 1.4_rbs	51.000000	0.000000	0.000000
739.999000	__gene 1.7_rbs	74.000000	0.000000	0.000000
739.999000	__gene 1.8_rbs	67.000000	0.000000	0.000000
739.999000	__gene 10A_rbs	1442.000000	0.000000	0.000000
739.999000	__gene 11_rbs	213.000000	0.000000	0.000000
739.999000	__gene 12_rbs	210.000000	0.000000	0.000000
739.999000	__gene 13_rbs	371.000000	0.000000	0.000000
739.999000	__gene 14_rbs	355.000000	0.000000	0.000000
739.999000	__gene 15_rbs	346.000000	0.000000	0.000000
739.999000	__gene 16_rbs	368.000000	0.000000	0.000000
739.999000	__gene 17.5_rbs	488.000000	0.000000	0.000000
739.999000	__gene 17_rbs	505.000000	0.000000	0.000000
739.999000	__gene 18.5_rbs	483.000000	0.000000	0.000000
739.999000	__gene 18.7_rbs	460.000000	0.000000	0.000000
739.999000	__gene 18_rbs	461.000000	0.000000	0.000000
739.999000	__gene 19.2_rbs	454.000000	0.000000	0.000000
739.999000	__gene 19.3_rbs	449.000000	0.000000	0.000000
739.999000	__gene 19.5_rbs	466.000000	0.000000	0.000000
739.999000	__gene 19_rbs	476.000000	0.000000	0.000000
739.999000	__gene 2.5_rbs	82.000000	0.000000	0.000000
739.999000	__gene 2.8_rbs	82.000000	0.000000	0.000000
739.999000	__gene 3.8_rbs	97.000000	0.000000	0.000000
739.999000	__gene 3_rbs	76.000000	0.000000	0.000000
739.999000	__gene 4.2_rbs	95.000000	0.000000	0.000000
739.999000	__gene 4.3_rbs	104.000000	0.000000	0.000000
739.999000	__gene 4.5_rbs	113.000000	0.000000	0.000000
739.999000	__gene 4.7_rbs	110.000000	0.000000	0.000000
739.999000	__gene 4A_rbs	92.000000	0.000000	0.000000
739.999000	__gene 5.3_rbs	121.000000	0.000000	0.000000
739.999000	__gene 5.5_rbs	121.000000	0.000000	0.000000
739.999000	__gene 5.7_rbs	120.000000	0.000000	0.000000
739.999000	__gene 5.9_rbs	119.000000	0.000000	0.000000
739.999000	__gene 5_rbs	132.000000	0.000000	0.000000
739.999000	__gene 6.3_rbs	121.000000	0.000000	0.000000
739.999000	__gene 6.5_rbs	224.000000	0.000000	0.000000
739.999000	__gene 6.7_rbs	214.000000	0.000000	0.000000
739.999000	__gene 6_rbs	117.000000	0.000000	0.000000
739.999000	__gene 7.3_rbs	219.000000	0.000000	0.000000
739.999000	__gene 7.7_rbs	225.000000	0.000000	0.000000
739.999000	__gene 7_rbs	218.000000	0.000000	0.000000
739.999000	__gene 8_rbs	208.000000	0.000000	0.000000
739.999000	__gene 9_rbs	551.000000	0.000000	0.000000
739.999000	__gp-2_rbs	66.000000	0.000000	0.000000
739.999000	__lysozyme-3.5_rbs	78.000000	0.000000	0.000000
739.999000	__protein_kinase-0.7_rbs	12.000000	0.000000	0.000000
739.999000	__ribosome	0.000000	0.000000	0.000000
739.999000	__rnapol-1_rbs	11.000000	0.000000	0.000000
739.999000	bound_ecolipol	0.000000	0.000000	0.000000
739.999000	bound_ecolipol_p	1470.000000	0.000000	0.000000
739.999000	bound_ribosome	346.000000	0.000000	0.000000
739.999000	degraded_transcript	27501.000000	0.000000	0.000000
739.999000	ecoli_genome	330.000000	0.000000	0.000000
739.999000	ecoli_transcript	29260.000000	0.000000	0.000000
739.999000	ecolipol	0.000000	0.000000	0.000000
739.999000	ecolipol-2	0.000000	0.000000	0.000000
739.999000	ecolipol-2-p	291.000000	0.000000	0.000000
739.999000	ecolipol-p	37.000000	0.000000	0.000000
739.999000	gene 0.3	580.000000	12.000000	0.583333
739.999000	gene 1.1	472.000000	53.000000	0.169811
739.999000	gene 1.2	308.000000	39.000000	1.384615
739.999000	gene 1.3	286.000000	65.000000	3.476923
739.999000	gene 1.4	359.000000	51.000000	0.078431
739.999000	gene 1.7	439.000000	76.000000	0.592105
739.999000	gene 1.8	397.000000	76.000000	0.131579
739.999000	gene 10A	3367.000000	1473.000000	0.968092
739.999000	gene 11	576.000000	219.000000	0.515982
739.999000	gene 12	75.000000	218.000000	2.522936
739.999000	gene 13	864.000000	387.000000	0.428941
739.999000	gene 14	713.000000	387.000000	0.532300
739.999000	gene 15	69.000000	385.000000	2.174026
739.999000	gene 16	0.000000	382.000000	2.463351
739.999000	gene 17	228.000000	514.000000	1.626459
739.999000	gene 17.5	891.000000	507.000000	0.254438
739.999000	gene 18	718.000000	507.000000	0.268245
739.999000	gene 18.5	686.000000	504.000000	0.448413
739.999000	gene 18.7	625.000000	503.000000	0.328032
739.999000	gene 19	129.000000	502.000000	1.623506
739.999000	gene 19.2	721.000000	499.000000	0.254509
739.999000	gene 19.3	757.000000	496.000000	0.223790
739.999000	gene 19.5	788.000000	491.000000	0.211813
739.999000	gene 2.5	560.000000	87.000000	0.528736
739.999000	gene 2.8	503.000000	87.000000	0.448276
739.999000	gene 3	418.000000	87.000000	0.620690
739.999000	gene 3.8	551.000000	100.000000	0.410000
739.999000	gene 4.2	522.000000	107.000000	0.289720
739.999000	gene 4.3	576.000000	107.000000	0.196262
739.999000	gene 4.5	650.000000	116.000000	0.232759
739.999000	gene 4.7	571.000000	116.000000	0.327586
739.999000	gene 4A	310.000000	100.000000	1.590000
739.999000	gene 5	337.000000	133.000000	2.593985
739.999000	gene 5.3	614.000000	130.000000	0.500000
739.999000	gene 5.5	523.000000	130.000000	0.415385
739.999000	gene 5.7	503.000000	130.000000	0.130769
739.999000	gene 5.9	504.000000	130.000000	0.184615
739.999000	gene 6	401.000000	130.000000	0.838462
739.999000	gene 6.3	476.000000	130.000000	0.123077
739.999000	gene 6.5	737.000000	237.000000	0.303797
739.999000	gene 6.7	772.000000	237.000000	0.299578
739.999000	gene 7	721.000000	237.000000	0.312236
739.999000	gene 7.3	785.000000	235.000000	0.246809
739.999000	gene 7.7	761.000000	235.000000	0.446809
739.999000	gene 8	349.000000	235.000000	1.651064
739.999000	gene 9	1476.000000	563.000000	0.726465
739.999000	gp-2	136.000000	75.000000	0.213333
739.999000	lysozyme-3.5	212.000000	87.000000	0.287356
739.999000	nonpref_charged	0.000000	0.000000	0.000000
739.999000	nonpref_uncharged	30000.000000	0.000000	0.000000
739.999000	pref_charged	43596.000000	0.000000	0.000000
739.999000	pref_uncharged	26404.000000	0.000000	0.000000
739.999000	protein_kinase-0.7	458.000000	12.000000	2.583333
739.999000	rnapol-1	0.000000	13.000000	5.846154
739.999000	rnapol-3.5	165.000000	0.000000	0.000000
749.999000	E. coli B promoter	1.000000	0.000000	0.000000
749.999000	E. coli C promoter	1.000000	0.000000	0.000000
749.999000	E. coli promoter A1	1.000000	0.000000	0.000000
749.999000	E. coli promoter A2	1.000000	0.000000	0.000000
749.999000	E. coli promoter A3	1.000000	0.000000	0.000000
749.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
749.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
749.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
749.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
749.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
749.999000	T7 promoter phi10	0.000000	0.000000	0.000000
749.999000	T7 promoter phi13	0.000000	0.000000	0.000000
749.999000	T7 promoter phi17	0.000000	0.000000	0.000000
749.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
749.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
749.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
749.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
749.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
749.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
749.999000	T7 promoter phi9	0.000000	0.000000	0.000000
749.999000	__gene 0.3_rbs	12.000000	0.000000	0.000000
749.999000	__gene 1.1_rbs	48.000000	0.000000	0.000000
749.999000	__gene 1.2_rbs	38.000000	0.000000	0.000000
749.999000	__gene 1.3_rbs	57.000000	0.000000	0.000000
749.999000	__gene 1.4_rbs	49.000000	0.000000	0.000000
749.999000	__gene 1.7_rbs	76.000000	0.000000	0.000000
749.999000	__gene 1.8_rbs	76.000000	0.000000	0.000000
749.999000	__gene 10A_rbs	1452.000000	0.000000	0.000000
749.999000	__gene 11_rbs	221.000000	0.000000	0.000000
749.999000	__gene 12_rbs	210.000000	0.000000	0.000000
749.999000	__gene 13_rbs	384.000000	0.000000	0.000000
749.999000	__gene 14_rbs	362.000000	0.000000	0.000000
749.999000	__gene 15_rbs	371.000000	0.000000	0.000000
749.999000	__gene 16_rbs	364.000000	0.000000	0.000000
749.999000	__gene 17.5_rbs	489.000000	0.000000	0.000000
749.999000	__gene 17_rbs	509.000000	0.000000	0.000000
749.999000	__gene 18.5_rbs	496.000000	0.000000	0.000000
749.999000	__gene 18.7_rbs	451.000000	0.000000	0.000000
749.999000	__gene 18_rbs	472.000000	0.000000	0.000000
749.999000	__gene 19.2_rbs	455.000000	0.000000	0.000000
749.999000	__gene 19.3_rbs	470.000000	0.000000	0.000000
749.999000	__gene 19.5_rbs	479.000000	0.000000	0.000000
749.999000	__gene 19_rbs	493.000000	0.000000	0.000000
749.999000	__gene 2.5_rbs	91.000000	0.000000	0.000000
749.999000	__gene 2.8_rbs	85.000000	0.000000	0.000000
749.999000	__gene 3.8_rbs	99.000000	0.000000	0.000000
749.999000	__gene 3_rbs	79.000000	0.000000	0.000000
749.999000	__gene 4.2_rbs	102.000000	0.000000	0.000000
749.999000	__gene 4.3_rbs	103.000000	0.000000	0.000000
749.999000	__gene 4.5_rbs	115.000000	0.000000	0.000000
749.999000	__gene 4.7_rbs	116.000000	0.000000	0.000000
749.999000	__gene 4A_rbs	90.000000	0.000000	0.000000
749.999000	__gene 5.3_rbs	130.000000	0.000000	0.000000
749.999000	__gene 5.5_rbs	119.000000	0.000000	0.000000
749.999000	__gene 5.7_rbs	120.000000	0.000000	0.000000
749.999000	__gene 5.9_rbs	122.000000	0.000000	0.000000
749.999000	__gene 5_rbs	131.000000	0.000000	0.000000
749.999000	__gene 6.3_rbs	122.000000	0.000000	0.000000
749.999000	__gene 6.5_rbs	227.000000	0.000000	0.000000
749.999000	__gene 6.7_rbs	227.000000	0.000000	0.000000
749.999000	__gene 6_rbs	116.000000	0.000000	0.000000
749.999000	__gene 7.3_rbs	221.000000	0.000000	0.000000
749.999000	__gene 7.7_rbs	226.000000	0.000000	0.000000
749.999000	__gene 7_rbs	222.000000	0.000000	0.000000
749.999000	__gene 8_rbs	209.000000	0.000000	0.000000
749.999000	__gene 9_rbs	561.000000	0.000000	0.000000
749.999000	__gp-2_rbs	76.000000	0.000000	0.000000
749.999000	__lysozyme-3.5_rbs	78.000000	0.000000	0.000000
749.999000	__protein_kinase-0.7_rbs	10.000000	0.000000	0.000000
749.999000	__ribosome	0.000000	0.000000	0.000000
749.999000	__rnapol-1_rbs	13.000000	0.000000	0.000000
749.999000	bound_ecolipol	0.000000	0.000000	0.000000
749.999000	bound_ecolipol_p	1471.000000	0.000000	0.000000
749.999000	bound_ribosome	336.000000	0.000000	0.000000
749.999000	degraded_transcript	28087.000000	0.000000	0.000000
749.999000	ecoli_genome	329.000000	0.000000	0.000000
749.999000	ecoli_transcript	29264.000000	0.000000	0.000000
749.999000	ecolipol	0.000000	0.000000	0.000000
749.999000	ecolipol-2	0.000000	0.000000	0.000000
749.999000	ecolipol-2-p	283.000000	0.000000	0.000000
749.999000	ecolipol-p	45.000000	0.000000	0.000000
749.999000	gene 0.3	580.000000	12.000000	0.583333
749.999000	gene 1.1	477.000000	53.000000	0.132075
749.999000	gene 1.2	309.000000	39.000000	1.384615
749.999000	gene 1.3	292.000000	66.000000	3.363636
749.999000	gene 1.4	361.000000	54.000000	0.129630
749.999000	gene 1.7	442.000000	81.000000	0.580247
749.999000	gene 1.8	400.000000	81.000000	0.111111
749.999000	gene 10A	3445.000000	1504.000000	0.950133
749.999000	gene 11	589.000000	226.000000	0.477876
749.999000	gene 12	85.000000	225.000000	2.471111
749.999000	gene 13	882.000000	398.000000	0.407035
749.999000	gene 14	735.000000	397.000000	0.516373
749.999000	gene 15	77.000000	393.000000	2.139949
749.999000	gene 16	0.000000	385.000000	2.498701
749.999000	gene 17	246.000000	521.000000	1.614203
749.999000	gene 17.5	923.000000	517.000000	0.251451
749.999000	gene 18	735.000000	515.000000	0.273786
749.999000	gene 18.5	706.000000	514.000000	0.443580
749.999000	gene 18.7	651.000000	513.000000	0.327485
749.999000	gene 19	151.000000	511.000000	1.594912
749.999000	gene 19.2	740.000000	508.000000	0.246063
749.999000	gene 19.3	774.000000	507.000000	0.218935
749.999000	gene 19.5	819.000000	502.000000	0.195219
749.999000	gene 2.5	564.000000	91.000000	0.472527
749.999000	gene 2.8	505.000000	90.000000	0.477778
749.999000	gene 3	424.000000	89.000000	0.573034
749.999000	gene 3.8	552.000000	101.000000	0.425743
749.999000	gene 4.2	526.000000	110.000000	0.281818
749.999000	gene 4.3	584.000000	109.000000	0.192661
749.999000	gene 4.5	652.000000	118.000000	0.262712
749.999000	gene 4.7	576.000000	118.000000	0.296610
749.999000	gene 4A	314.000000	101.000000	1.584158
749.999000	gene 5	352.000000	135.000000	2.488889
749.999000	gene 5.3	624.000000	133.000000	0.466165
749.999000	gene 5.5	533.000000	132.000000	0.378788
749.999000	gene 5.7	508.000000	130.000000	0.115385
749.999000	gene 5.9	512.000000	130.000000	0.176923
749.999000	gene 6	407.000000	130.000000	0.846154
749.999000	gene 6.3	486.000000	130.000000	0.069231
749.999000	gene 6.5	750.000000	238.000000	0.281513
749.999000	gene 6.7	781.000000	238.000000	0.315126
749.999000	gene 7	733.000000	238.000000	0.289916
749.999000	gene 7.3	794.000000	238.000000	0.264706
749.999000	gene 7.7	772.000000	238.000000	0.436975
749.999000	gene 8	367.000000	237.000000	1.632911
749.999000	gene 9	1500.000000	577.000000	0.715771
749.999000	gp-2	149.000000	81.000000	0.172840
749.999000	lysozyme-3.5	217.000000	88.000000	0.318182
749.999000	nonpref_charged	0.000000	0.000000	0.000000
749.999000	nonpref_uncharged	30000.000000	0.000000	0.000000
749.999000	pref_charged	43508.000000	0.000000	0.000000
749.999000	pref_uncharged	26492.000000	0.000000	0.000000
749.999000	protein_kinase-0.7	459.000000	12.000000	2.666667
749.999000	rnapol-1	2.000000	13.000000	5.846154
749.999000	rnapol-3.5	164.000000	0.000000	0.000000
759.999000	E. coli B promoter	1.000000	0.000000	0.000000
759.999000	E. coli C promoter	1.000000	0.000000	0.000000
759.999000	E. coli promoter A1	1.000000	0.000000	0.000000
759.999000	E. coli promoter A2	1.000000	0.000000	0.000000
759.999000	E. coli promoter A3	1.000000	0.000000	0.000000
759.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
