time	species	protein	transcript	ribo_density
1199.999001	__gene 4.5_rbs	169.000000	0.000000	0.000000
1199.999001	__gene 4.7_rbs	167.000000	0.000000	0.000000
1199.999001	__gene 4A_rbs	128.000000	0.000000	0.000000
1199.999001	__gene 5.3_rbs	188.000000	0.000000	0.000000
1199.999001	__gene 5.5_rbs	182.000000	0.000000	0.000000
1199.999001	__gene 5.7_rbs	176.000000	0.000000	0.000000
1199.999001	__gene 5.9_rbs	180.000000	0.000000	0.000000
1199.999001	__gene 5_rbs	188.000000	0.000000	0.000000
1199.999001	__gene 6.3_rbs	177.000000	0.000000	0.000000
1199.999001	__gene 6.5_rbs	319.000000	0.000000	0.000000
1199.999001	__gene 6.7_rbs	304.000000	0.000000	0.000000
1199.999001	__gene 6_rbs	178.000000	0.000000	0.000000
1199.999001	__gene 7.3_rbs	302.000000	0.000000	0.000000
1199.999001	__gene 7.7_rbs	307.000000	0.000000	0.000000
1199.999001	__gene 7_rbs	299.000000	0.000000	0.000000
1199.999001	__gene 8_rbs	300.000000	0.000000	0.000000
1199.999001	__gene 9_rbs	762.000000	0.000000	0.000000
1199.999001	__gp-2_rbs	85.000000	0.000000	0.000000
1199.999001	__lysozyme-3.5_rbs	110.000000	0.000000	0.000000
1199.999001	__protein_kinase-0.7_rbs	14.000000	0.000000	0.000000
1199.999001	__ribosome	1.000000	0.000000	0.000000
1199.999001	__rnapol-1_rbs	10.000000	0.000000	0.000000
1199.999001	bound_ecolipol	0.000000	0.000000	0.000000
1199.999001	bound_ecolipol_p	1455.000000	0.000000	0.000000
1199.999001	bound_ribosome	276.000000	0.000000	0.000000
1199.999001	degraded_transcript	54385.000000	0.000000	0.000000
1199.999001	ecoli_genome	345.000000	0.000000	0.000000
1199.999001	ecoli_transcript	32686.000000	0.000000	0.000000
1199.999001	ecolipol	0.000000	0.000000	0.000000
1199.999001	ecolipol-2	0.000000	0.000000	0.000000
1199.999001	ecolipol-2-p	310.000000	0.000000	0.000000
1199.999001	ecolipol-p	32.000000	0.000000	0.000000
1199.999001	gene 0.3	553.000000	14.000000	0.142857
1199.999001	gene 1.1	511.000000	55.000000	0.072727
1199.999001	gene 1.2	371.000000	29.000000	0.586207
1199.999001	gene 1.3	263.000000	75.000000	4.226667
1199.999001	gene 1.4	322.000000	64.000000	0.140625
1199.999001	gene 1.7	454.000000	95.000000	0.410526
1199.999001	gene 1.8	448.000000	93.000000	0.129032
1199.999001	gene 10A	2866.000000	1918.000000	0.945777
1199.999001	gene 11	573.000000	288.000000	0.375000
1199.999001	gene 12	144.000000	288.000000	1.597222
1199.999001	gene 13	906.000000	535.000000	0.325234
1199.999001	gene 14	789.000000	533.000000	0.395872
1199.999001	gene 15	210.000000	531.000000	1.489642
1199.999001	gene 16	0.000000	525.000000	1.788571
1199.999001	gene 17	464.000000	702.000000	1.113960
1199.999001	gene 17.5	1040.000000	688.000000	0.145349
1199.999001	gene 18	898.000000	686.000000	0.190962
1199.999001	gene 18.5	872.000000	686.000000	0.351312
1199.999001	gene 18.7	829.000000	686.000000	0.205539
1199.999001	gene 19	332.000000	682.000000	1.098240
1199.999001	gene 19.2	830.000000	678.000000	0.191740
1199.999001	gene 19.3	979.000000	675.000000	0.134815
1199.999001	gene 19.5	953.000000	669.000000	0.091181
1199.999001	gene 2.5	605.000000	114.000000	0.342105
1199.999001	gene 2.8	567.000000	114.000000	0.324561
1199.999001	gene 3	496.000000	114.000000	0.315789
1199.999001	gene 3.8	631.000000	138.000000	0.297101
1199.999001	gene 4.2	603.000000	156.000000	0.224359
1199.999001	gene 4.3	611.000000	156.000000	0.083333
1199.999001	gene 4.5	694.000000	171.000000	0.169591
1199.999001	gene 4.7	669.000000	171.000000	0.298246
1199.999001	gene 4A	363.000000	138.000000	1.152174
1199.999001	gene 5	462.000000	191.000000	1.769634
1199.999001	gene 5.3	702.000000	189.000000	0.259259
1199.999001	gene 5.5	640.000000	189.000000	0.259259
1199.999001	gene 5.7	641.000000	189.000000	0.132275
1199.999001	gene 5.9	603.000000	189.000000	0.089947
1199.999001	gene 6	524.000000	188.000000	0.654255
1199.999001	gene 6.3	597.000000	186.000000	0.107527
1199.999001	gene 6.5	945.000000	323.000000	0.213622
1199.999001	gene 6.7	913.000000	322.000000	0.236025
1199.999001	gene 7	837.000000	321.000000	0.292835
1199.999001	gene 7.3	898.000000	321.000000	0.168224
1199.999001	gene 7.7	910.000000	320.000000	0.346875
1199.999001	gene 8	507.000000	320.000000	1.118750
1199.999001	gene 9	1675.000000	778.000000	0.541131
1199.999001	gp-2	170.000000	93.000000	0.107527
1199.999001	lysozyme-3.5	227.000000	114.000000	0.324561
1199.999001	nonpref_charged	0.000000	0.000000	0.000000
1199.999001	nonpref_uncharged	15000.000000	0.000000	0.000000
1199.999001	pref_charged	23513.000000	0.000000	0.000000
1199.999001	pref_uncharged	11487.000000	0.000000	0.000000
1199.999001	protein_kinase-0.7	455.000000	14.000000	1.142857
1199.999001	rnapol-1	0.000000	14.000000	6.642857
1199.999001	rnapol-3.5	219.000000	0.000000	0.000000
