time	species	protein	transcript	ribo_density
1199.999000	__gene 4.5_rbs	177.000000	0.000000	0.000000
1199.999000	__gene 4.7_rbs	179.000000	0.000000	0.000000
1199.999000	__gene 4A_rbs	153.000000	0.000000	0.000000
1199.999000	__gene 5.3_rbs	203.000000	0.000000	0.000000
1199.999000	__gene 5.5_rbs	190.000000	0.000000	0.000000
1199.999000	__gene 5.7_rbs	191.000000	0.000000	0.000000
1199.999000	__gene 5.9_rbs	185.000000	0.000000	0.000000
1199.999000	__gene 5_rbs	202.000000	0.000000	0.000000
1199.999000	__gene 6.3_rbs	190.000000	0.000000	0.000000
1199.999000	__gene 6.5_rbs	328.000000	0.000000	0.000000
1199.999000	__gene 6.7_rbs	322.000000	0.000000	0.000000
1199.999000	__gene 6_rbs	182.000000	0.000000	0.000000
1199.999000	__gene 7.3_rbs	324.000000	0.000000	0.000000
1199.999000	__gene 7.7_rbs	322.000000	0.000000	0.000000
1199.999000	__gene 7_rbs	308.000000	0.000000	0.000000
1199.999000	__gene 8_rbs	322.000000	0.000000	0.000000
1199.999000	__gene 9_rbs	816.000000	0.000000	0.000000
1199.999000	__gp-2_rbs	106.000000	0.000000	0.000000
1199.999000	__lysozyme-3.5_rbs	125.000000	0.000000	0.000000
1199.999000	__protein_kinase-0.7_rbs	13.000000	0.000000	0.000000
1199.999000	__ribosome	0.000000	0.000000	0.000000
1199.999000	__rnapol-1_rbs	11.000000	0.000000	0.000000
1199.999000	bound_ecolipol	0.000000	0.000000	0.000000
1199.999000	bound_ecolipol_p	1412.000000	0.000000	0.000000
1199.999000	bound_ribosome	328.000000	0.000000	0.000000
1199.999000	degraded_transcript	54164.000000	0.000000	0.000000
1199.999000	ecoli_genome	388.000000	0.000000	0.000000
1199.999000	ecoli_transcript	33044.000000	0.000000	0.000000
1199.999000	ecolipol	0.000000	0.000000	0.000000
1199.999000	ecolipol-2	0.000000	0.000000	0.000000
1199.999000	ecolipol-2-p	361.000000	0.000000	0.000000
1199.999000	ecolipol-p	26.000000	0.000000	0.000000
1199.999000	gene 0.3	562.000000	14.000000	0.714286
1199.999000	gene 1.1	571.000000	54.000000	0.037037
1199.999000	gene 1.2	494.000000	36.000000	0.694444
1199.999000	gene 1.3	292.000000	79.000000	4.025316
1199.999000	gene 1.4	378.000000	65.000000	0.138462
1199.999000	gene 1.7	576.000000	110.000000	0.518182
1199.999000	gene 1.8	537.000000	110.000000	0.109091
1199.999000	gene 10A	6277.000000	1955.000000	0.167775
1199.999000	gene 11	643.000000	276.000000	0.427536
1199.999000	gene 12	152.000000	276.000000	2.021739
1199.999000	gene 13	1041.000000	505.000000	0.358416
1199.999000	gene 14	916.000000	502.000000	0.432271
1199.999000	gene 15	191.000000	498.000000	1.851406
1199.999000	gene 16	0.000000	491.000000	2.152749
1199.999000	gene 17	551.000000	690.000000	1.365217
1199.999000	gene 17.5	1238.000000	679.000000	0.215022
1199.999000	gene 18	1065.000000	679.000000	0.210604
1199.999000	gene 18.5	1044.000000	675.000000	0.380741
1199.999000	gene 18.7	947.000000	674.000000	0.267062
1199.999000	gene 19	348.000000	673.000000	1.326895
1199.999000	gene 19.2	1035.000000	668.000000	0.214072
1199.999000	gene 19.3	1125.000000	664.000000	0.197289
1199.999000	gene 19.5	1134.000000	658.000000	0.141337
1199.999000	gene 2.5	745.000000	139.000000	0.395683
1199.999000	gene 2.8	709.000000	139.000000	0.345324
1199.999000	gene 3	606.000000	139.000000	0.510791
1199.999000	gene 3.8	746.000000	157.000000	0.337580
1199.999000	gene 4.2	706.000000	166.000000	0.283133
1199.999000	gene 4.3	734.000000	166.000000	0.156627
1199.999000	gene 4.5	838.000000	182.000000	0.197802
1199.999000	gene 4.7	778.000000	182.000000	0.219780
1199.999000	gene 4A	478.000000	157.000000	1.388535
1199.999000	gene 5	582.000000	205.000000	1.946341
1199.999000	gene 5.3	860.000000	204.000000	0.274510
1199.999000	gene 5.5	780.000000	204.000000	0.254902
1199.999000	gene 5.7	834.000000	204.000000	0.171569
1199.999000	gene 5.9	778.000000	204.000000	0.171569
1199.999000	gene 6	643.000000	204.000000	0.676471
1199.999000	gene 6.3	742.000000	202.000000	0.099010
1199.999000	gene 6.5	1116.000000	342.000000	0.257310
1199.999000	gene 6.7	992.000000	341.000000	0.258065
1199.999000	gene 7	1011.000000	341.000000	0.302053
1199.999000	gene 7.3	1076.000000	341.000000	0.184751
1199.999000	gene 7.7	1006.000000	341.000000	0.407625
1199.999000	gene 8	577.000000	340.000000	1.191176
1199.999000	gene 9	2109.000000	830.000000	0.644578
1199.999000	gp-2	194.000000	110.000000	0.090909
1199.999000	lysozyme-3.5	347.000000	139.000000	0.330935
1199.999000	nonpref_charged	0.000000	0.000000	0.000000
1199.999000	nonpref_uncharged	15000.000000	0.000000	0.000000
1199.999000	pref_charged	18138.000000	0.000000	0.000000
1199.999000	pref_uncharged	16862.000000	0.000000	0.000000
1199.999000	protein_kinase-0.7	496.000000	14.000000	2.142857
1199.999000	rnapol-1	1.000000	13.000000	7.230769
1199.999000	rnapol-3.5	221.000000	0.000000	0.000000
