time	species	protein	transcript	ribo_density
1199.999000	__gene 4.5_rbs	177.000000	0.000000	0.000000
1199.999000	__gene 4.7_rbs	176.000000	0.000000	0.000000
1199.999000	__gene 4A_rbs	135.000000	0.000000	0.000000
1199.999000	__gene 5.3_rbs	187.000000	0.000000	0.000000
1199.999000	__gene 5.5_rbs	190.000000	0.000000	0.000000
1199.999000	__gene 5.7_rbs	192.000000	0.000000	0.000000
1199.999000	__gene 5.9_rbs	187.000000	0.000000	0.000000
1199.999000	__gene 5_rbs	199.000000	0.000000	0.000000
1199.999000	__gene 6.3_rbs	193.000000	0.000000	0.000000
1199.999000	__gene 6.5_rbs	354.000000	0.000000	0.000000
1199.999000	__gene 6.7_rbs	333.000000	0.000000	0.000000
1199.999000	__gene 6_rbs	186.000000	0.000000	0.000000
1199.999000	__gene 7.3_rbs	349.000000	0.000000	0.000000
1199.999000	__gene 7.7_rbs	351.000000	0.000000	0.000000
1199.999000	__gene 7_rbs	339.000000	0.000000	0.000000
1199.999000	__gene 8_rbs	344.000000	0.000000	0.000000
1199.999000	__gene 9_rbs	806.000000	0.000000	0.000000
1199.999000	__gp-2_rbs	106.000000	0.000000	0.000000
1199.999000	__lysozyme-3.5_rbs	125.000000	0.000000	0.000000
1199.999000	__protein_kinase-0.7_rbs	12.000000	0.000000	0.000000
1199.999000	__ribosome	0.000000	0.000000	0.000000
1199.999000	__rnapol-1_rbs	12.000000	0.000000	0.000000
1199.999000	bound_ecolipol	0.000000	0.000000	0.000000
1199.999000	bound_ecolipol_p	1440.000000	0.000000	0.000000
1199.999000	bound_ribosome	255.000000	0.000000	0.000000
1199.999000	degraded_transcript	54266.000000	0.000000	0.000000
1199.999000	ecoli_genome	360.000000	0.000000	0.000000
1199.999000	ecoli_transcript	32726.000000	0.000000	0.000000
1199.999000	ecolipol	0.000000	0.000000	0.000000
1199.999000	ecolipol-2	0.000000	0.000000	0.000000
1199.999000	ecolipol-2-p	322.000000	0.000000	0.000000
1199.999000	ecolipol-p	38.000000	0.000000	0.000000
1199.999000	gene 0.3	538.000000	13.000000	0.846154
1199.999000	gene 1.1	552.000000	55.000000	0.054545
1199.999000	gene 1.2	390.000000	35.000000	0.685714
1199.999000	gene 1.3	295.000000	79.000000	4.316456
1199.999000	gene 1.4	389.000000	66.000000	0.090909
1199.999000	gene 1.7	544.000000	109.000000	0.495413
1199.999000	gene 1.8	455.000000	109.000000	0.110092
1199.999000	gene 10A	2372.000000	1940.000000	1.005670
1199.999000	gene 11	494.000000	274.000000	0.317518
1199.999000	gene 12	119.000000	274.000000	1.474453
1199.999000	gene 13	813.000000	516.000000	0.277132
1199.999000	gene 14	745.000000	514.000000	0.428016
1199.999000	gene 15	150.000000	511.000000	1.448141
1199.999000	gene 16	0.000000	505.000000	1.770297
1199.999000	gene 17	411.000000	702.000000	1.051282
1199.999000	gene 17.5	947.000000	691.000000	0.196816
1199.999000	gene 18	893.000000	691.000000	0.182344
1199.999000	gene 18.5	797.000000	690.000000	0.314493
1199.999000	gene 18.7	762.000000	690.000000	0.208696
1199.999000	gene 19	304.000000	686.000000	1.075802
1199.999000	gene 19.2	795.000000	680.000000	0.179412
1199.999000	gene 19.3	863.000000	677.000000	0.146233
1199.999000	gene 19.5	928.000000	670.000000	0.125373
1199.999000	gene 2.5	621.000000	133.000000	0.285714
1199.999000	gene 2.8	618.000000	133.000000	0.263158
1199.999000	gene 3	507.000000	132.000000	0.348485
1199.999000	gene 3.8	639.000000	148.000000	0.405405
1199.999000	gene 4.2	601.000000	160.000000	0.231250
1199.999000	gene 4.3	627.000000	160.000000	0.125000
1199.999000	gene 4.5	687.000000	179.000000	0.156425
1199.999000	gene 4.7	659.000000	179.000000	0.217877
1199.999000	gene 4A	370.000000	147.000000	1.210884
1199.999000	gene 5	467.000000	201.000000	1.691542
1199.999000	gene 5.3	696.000000	200.000000	0.260000
1199.999000	gene 5.5	637.000000	200.000000	0.230000
1199.999000	gene 5.7	604.000000	200.000000	0.095000
1199.999000	gene 5.9	657.000000	200.000000	0.155000
1199.999000	gene 6	498.000000	200.000000	0.535000
1199.999000	gene 6.3	616.000000	200.000000	0.155000
1199.999000	gene 6.5	1094.000000	364.000000	0.200549
1199.999000	gene 6.7	954.000000	363.000000	0.201102
1199.999000	gene 7	982.000000	363.000000	0.292011
1199.999000	gene 7.3	989.000000	361.000000	0.121884
1199.999000	gene 7.7	997.000000	361.000000	0.277008
1199.999000	gene 8	593.000000	358.000000	1.086592
1199.999000	gene 9	1828.000000	821.000000	0.496955
1199.999000	gp-2	174.000000	109.000000	0.091743
1199.999000	lysozyme-3.5	280.000000	132.000000	0.295455
1199.999000	nonpref_charged	1.000000	0.000000	0.000000
1199.999000	nonpref_uncharged	14999.000000	0.000000	0.000000
1199.999000	pref_charged	23644.000000	0.000000	0.000000
1199.999000	pref_uncharged	11356.000000	0.000000	0.000000
1199.999000	protein_kinase-0.7	470.000000	13.000000	1.230769
1199.999000	rnapol-1	0.000000	13.000000	6.615385
1199.999000	rnapol-3.5	200.000000	0.000000	0.000000
