time	species	protein	transcript	ribo_density
769.999000	__gene 13_rbs	184.000000	0.000000	0.000000
769.999000	__gene 14_rbs	161.000000	0.000000	0.000000
769.999000	__gene 15_rbs	164.000000	0.000000	0.000000
769.999000	__gene 16_rbs	155.000000	0.000000	0.000000
769.999000	__gene 17.5_rbs	201.000000	0.000000	0.000000
769.999000	__gene 17_rbs	217.000000	0.000000	0.000000
769.999000	__gene 18.5_rbs	190.000000	0.000000	0.000000
769.999000	__gene 18.7_rbs	181.000000	0.000000	0.000000
769.999000	__gene 18_rbs	182.000000	0.000000	0.000000
769.999000	__gene 19.2_rbs	183.000000	0.000000	0.000000
769.999000	__gene 19.3_rbs	174.000000	0.000000	0.000000
769.999000	__gene 19.5_rbs	186.000000	0.000000	0.000000
769.999000	__gene 19_rbs	196.000000	0.000000	0.000000
769.999000	__gene 2.5_rbs	53.000000	0.000000	0.000000
769.999000	__gene 2.8_rbs	55.000000	0.000000	0.000000
769.999000	__gene 3.8_rbs	61.000000	0.000000	0.000000
769.999000	__gene 3_rbs	51.000000	0.000000	0.000000
769.999000	__gene 4.2_rbs	64.000000	0.000000	0.000000
769.999000	__gene 4.3_rbs	75.000000	0.000000	0.000000
769.999000	__gene 4.5_rbs	86.000000	0.000000	0.000000
769.999000	__gene 4.7_rbs	83.000000	0.000000	0.000000
769.999000	__gene 4A_rbs	53.000000	0.000000	0.000000
769.999000	__gene 5.3_rbs	81.000000	0.000000	0.000000
769.999000	__gene 5.5_rbs	78.000000	0.000000	0.000000
769.999000	__gene 5.7_rbs	78.000000	0.000000	0.000000
769.999000	__gene 5.9_rbs	77.000000	0.000000	0.000000
769.999000	__gene 5_rbs	89.000000	0.000000	0.000000
769.999000	__gene 6.3_rbs	78.000000	0.000000	0.000000
769.999000	__gene 6.5_rbs	122.000000	0.000000	0.000000
769.999000	__gene 6.7_rbs	123.000000	0.000000	0.000000
769.999000	__gene 6_rbs	80.000000	0.000000	0.000000
769.999000	__gene 7.3_rbs	113.000000	0.000000	0.000000
769.999000	__gene 7.7_rbs	126.000000	0.000000	0.000000
769.999000	__gene 7_rbs	115.000000	0.000000	0.000000
769.999000	__gene 8_rbs	105.000000	0.000000	0.000000
769.999000	__gene 9_rbs	290.000000	0.000000	0.000000
769.999000	__gp-2_rbs	41.000000	0.000000	0.000000
769.999000	__lysozyme-3.5_rbs	44.000000	0.000000	0.000000
769.999000	__protein_kinase-0.7_rbs	8.000000	0.000000	0.000000
769.999000	__ribosome	1.000000	0.000000	0.000000
769.999000	__rnapol-1_rbs	11.000000	0.000000	0.000000
769.999000	bound_ecolipol	0.000000	0.000000	0.000000
769.999000	bound_ecolipol_p	1450.000000	0.000000	0.000000
769.999000	bound_ribosome	1629.000000	0.000000	0.000000
769.999000	degraded_transcript	26777.000000	0.000000	0.000000
769.999000	ecoli_genome	350.000000	0.000000	0.000000
769.999000	ecoli_transcript	32141.000000	0.000000	0.000000
769.999000	ecolipol	0.000000	0.000000	0.000000
769.999000	ecolipol-2	0.000000	0.000000	0.000000
769.999000	ecolipol-2-p	313.000000	0.000000	0.000000
769.999000	ecolipol-p	36.000000	0.000000	0.000000
769.999000	gene 0.3	530.000000	13.000000	1.846154
769.999000	gene 1.1	526.000000	38.000000	0.342105
769.999000	gene 1.2	396.000000	28.000000	1.571429
769.999000	gene 1.3	336.000000	48.000000	6.791667
769.999000	gene 1.4	359.000000	33.000000	0.212121
769.999000	gene 1.7	443.000000	51.000000	1.352941
769.999000	gene 1.8	490.000000	51.000000	0.431373
769.999000	gene 10A	2016.000000	788.000000	2.293147
769.999000	gene 11	426.000000	113.000000	0.823009
769.999000	gene 12	114.000000	113.000000	3.106195
769.999000	gene 13	607.000000	195.000000	0.728205
769.999000	gene 14	456.000000	193.000000	0.860104
769.999000	gene 15	104.000000	190.000000	3.010526
769.999000	gene 16	1.000000	178.000000	3.292135
769.999000	gene 17	105.000000	226.000000	2.243363
769.999000	gene 17.5	428.000000	216.000000	0.407407
769.999000	gene 18	372.000000	213.000000	0.488263
769.999000	gene 18.5	297.000000	210.000000	0.790476
769.999000	gene 18.7	344.000000	210.000000	0.442857
769.999000	gene 19	43.000000	210.000000	2.404762
769.999000	gene 19.2	346.000000	208.000000	0.350962
769.999000	gene 19.3	379.000000	205.000000	0.336585
769.999000	gene 19.5	403.000000	199.000000	0.276382
769.999000	gene 2.5	505.000000	57.000000	0.929825
769.999000	gene 2.8	460.000000	57.000000	0.543860
769.999000	gene 3	451.000000	57.000000	0.894737
769.999000	gene 3.8	503.000000	65.000000	0.784615
769.999000	gene 4.2	584.000000	77.000000	0.532468
769.999000	gene 4.3	638.000000	77.000000	0.259740
769.999000	gene 4.5	665.000000	86.000000	0.372093
769.999000	gene 4.7	677.000000	86.000000	0.720930
769.999000	gene 4A	286.000000	65.000000	2.553846
769.999000	gene 5	397.000000	91.000000	4.032967
769.999000	gene 5.3	604.000000	88.000000	0.602273
769.999000	gene 5.5	578.000000	87.000000	0.574713
769.999000	gene 5.7	612.000000	86.000000	0.255814
769.999000	gene 5.9	564.000000	86.000000	0.255814
769.999000	gene 6	440.000000	86.000000	1.267442
769.999000	gene 6.3	536.000000	84.000000	0.214286
769.999000	gene 6.5	713.000000	133.000000	0.488722
769.999000	gene 6.7	662.000000	133.000000	0.481203
769.999000	gene 7	668.000000	133.000000	0.639098
769.999000	gene 7.3	706.000000	133.000000	0.436090
769.999000	gene 7.7	719.000000	133.000000	0.834586
769.999000	gene 8	374.000000	129.000000	2.503876
769.999000	gene 9	1151.000000	307.000000	1.355049
769.999000	gp-2	137.000000	51.000000	0.392157
769.999000	lysozyme-3.5	138.000000	57.000000	0.684211
769.999000	nonpref_charged	1.000000	0.000000	0.000000
769.999000	nonpref_uncharged	4999.000000	0.000000	0.000000
769.999000	pref_charged	1208.000000	0.000000	0.000000
769.999000	pref_uncharged	3792.000000	0.000000	0.000000
769.999000	protein_kinase-0.7	406.000000	13.000000	4.230769
769.999000	rnapol-1	0.000000	13.000000	8.000000
769.999000	rnapol-3.5	176.000000	0.000000	0.000000
779.999000	E. coli B promoter	1.000000	0.000000	0.000000
779.999000	E. coli C promoter	1.000000	0.000000	0.000000
779.999000	E. coli promoter A1	1.000000	0.000000	0.000000
779.999000	E. coli promoter A2	1.000000	0.000000	0.000000
779.999000	E. coli promoter A3	1.000000	0.000000	0.000000
779.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
779.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
779.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
779.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
779.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
779.999000	T7 promoter phi10	0.000000	0.000000	0.000000
779.999000	T7 promoter phi13	1.000000	0.000000	0.000000
779.999000	T7 promoter phi17	1.000000	0.000000	0.000000
779.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
779.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
779.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
779.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
779.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
779.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
779.999000	T7 promoter phi9	0.000000	0.000000	0.000000
779.999000	__gene 0.3_rbs	10.000000	0.000000	0.000000
779.999000	__gene 1.1_rbs	33.000000	0.000000	0.000000
779.999000	__gene 1.2_rbs	24.000000	0.000000	0.000000
779.999000	__gene 1.3_rbs	39.000000	0.000000	0.000000
779.999000	__gene 1.4_rbs	31.000000	0.000000	0.000000
779.999000	__gene 1.7_rbs	49.000000	0.000000	0.000000
779.999000	__gene 1.8_rbs	46.000000	0.000000	0.000000
779.999000	__gene 10A_rbs	750.000000	0.000000	0.000000
779.999000	__gene 11_rbs	105.000000	0.000000	0.000000
779.999000	__gene 12_rbs	109.000000	0.000000	0.000000
779.999000	__gene 13_rbs	187.000000	0.000000	0.000000
779.999000	__gene 14_rbs	171.000000	0.000000	0.000000
779.999000	__gene 15_rbs	178.000000	0.000000	0.000000
779.999000	__gene 16_rbs	181.000000	0.000000	0.000000
779.999000	__gene 17.5_rbs	213.000000	0.000000	0.000000
779.999000	__gene 17_rbs	218.000000	0.000000	0.000000
779.999000	__gene 18.5_rbs	210.000000	0.000000	0.000000
779.999000	__gene 18.7_rbs	190.000000	0.000000	0.000000
779.999000	__gene 18_rbs	193.000000	0.000000	0.000000
779.999000	__gene 19.2_rbs	179.000000	0.000000	0.000000
779.999000	__gene 19.3_rbs	185.000000	0.000000	0.000000
779.999000	__gene 19.5_rbs	198.000000	0.000000	0.000000
779.999000	__gene 19_rbs	205.000000	0.000000	0.000000
779.999000	__gene 2.5_rbs	53.000000	0.000000	0.000000
779.999000	__gene 2.8_rbs	54.000000	0.000000	0.000000
779.999000	__gene 3.8_rbs	61.000000	0.000000	0.000000
779.999000	__gene 3_rbs	50.000000	0.000000	0.000000
779.999000	__gene 4.2_rbs	67.000000	0.000000	0.000000
779.999000	__gene 4.3_rbs	71.000000	0.000000	0.000000
779.999000	__gene 4.5_rbs	84.000000	0.000000	0.000000
779.999000	__gene 4.7_rbs	83.000000	0.000000	0.000000
779.999000	__gene 4A_rbs	59.000000	0.000000	0.000000
779.999000	__gene 5.3_rbs	87.000000	0.000000	0.000000
779.999000	__gene 5.5_rbs	81.000000	0.000000	0.000000
779.999000	__gene 5.7_rbs	81.000000	0.000000	0.000000
779.999000	__gene 5.9_rbs	78.000000	0.000000	0.000000
779.999000	__gene 5_rbs	86.000000	0.000000	0.000000
779.999000	__gene 6.3_rbs	75.000000	0.000000	0.000000
779.999000	__gene 6.5_rbs	130.000000	0.000000	0.000000
779.999000	__gene 6.7_rbs	116.000000	0.000000	0.000000
779.999000	__gene 6_rbs	74.000000	0.000000	0.000000
779.999000	__gene 7.3_rbs	121.000000	0.000000	0.000000
779.999000	__gene 7.7_rbs	128.000000	0.000000	0.000000
779.999000	__gene 7_rbs	118.000000	0.000000	0.000000
779.999000	__gene 8_rbs	117.000000	0.000000	0.000000
779.999000	__gene 9_rbs	305.000000	0.000000	0.000000
779.999000	__gp-2_rbs	45.000000	0.000000	0.000000
779.999000	__lysozyme-3.5_rbs	52.000000	0.000000	0.000000
779.999000	__protein_kinase-0.7_rbs	12.000000	0.000000	0.000000
779.999000	__ribosome	0.000000	0.000000	0.000000
779.999000	__rnapol-1_rbs	12.000000	0.000000	0.000000
779.999000	bound_ecolipol	0.000000	0.000000	0.000000
779.999000	bound_ecolipol_p	1464.000000	0.000000	0.000000
779.999000	bound_ribosome	1502.000000	0.000000	0.000000
779.999000	degraded_transcript	27391.000000	0.000000	0.000000
779.999000	ecoli_genome	336.000000	0.000000	0.000000
779.999000	ecoli_transcript	32204.000000	0.000000	0.000000
779.999000	ecolipol	0.000000	0.000000	0.000000
779.999000	ecolipol-2	0.000000	0.000000	0.000000
779.999000	ecolipol-2-p	300.000000	0.000000	0.000000
779.999000	ecolipol-p	35.000000	0.000000	0.000000
779.999000	gene 0.3	535.000000	13.000000	1.769231
779.999000	gene 1.1	536.000000	38.000000	0.131579
779.999000	gene 1.2	400.000000	28.000000	1.571429
779.999000	gene 1.3	338.000000	48.000000	6.854167
779.999000	gene 1.4	360.000000	33.000000	0.303030
779.999000	gene 1.7	456.000000	51.000000	1.215686
779.999000	gene 1.8	503.000000	51.000000	0.235294
779.999000	gene 10A	2117.000000	816.000000	2.251225
779.999000	gene 11	442.000000	115.000000	0.852174
779.999000	gene 12	118.000000	115.000000	3.069565
779.999000	gene 13	634.000000	208.000000	0.721154
779.999000	gene 14	477.000000	206.000000	0.883495
779.999000	gene 15	111.000000	203.000000	2.931034
779.999000	gene 16	1.000000	190.000000	3.200000
779.999000	gene 17	124.000000	234.000000	2.243590
779.999000	gene 17.5	460.000000	229.000000	0.397380
779.999000	gene 18	408.000000	229.000000	0.432314
779.999000	gene 18.5	334.000000	226.000000	0.676991
779.999000	gene 18.7	368.000000	225.000000	0.400000
779.999000	gene 19	55.000000	222.000000	2.387387
779.999000	gene 19.2	368.000000	219.000000	0.401826
779.999000	gene 19.3	403.000000	216.000000	0.342593
779.999000	gene 19.5	428.000000	210.000000	0.266667
779.999000	gene 2.5	513.000000	57.000000	0.929825
779.999000	gene 2.8	467.000000	57.000000	0.526316
779.999000	gene 3	461.000000	57.000000	0.807018
779.999000	gene 3.8	514.000000	66.000000	0.757576
779.999000	gene 4.2	592.000000	80.000000	0.537500
779.999000	gene 4.3	649.000000	78.000000	0.294872
779.999000	gene 4.5	683.000000	88.000000	0.340909
779.999000	gene 4.7	689.000000	88.000000	0.772727
779.999000	gene 4A	297.000000	66.000000	2.454545
779.999000	gene 5	414.000000	94.000000	3.840426
779.999000	gene 5.3	615.000000	92.000000	0.586957
779.999000	gene 5.5	590.000000	91.000000	0.538462
779.999000	gene 5.7	623.000000	91.000000	0.285714
779.999000	gene 5.9	575.000000	90.000000	0.255556
779.999000	gene 6	448.000000	90.000000	1.311111
779.999000	gene 6.3	549.000000	89.000000	0.168539
779.999000	gene 6.5	726.000000	141.000000	0.496454
779.999000	gene 6.7	681.000000	140.000000	0.492857
779.999000	gene 7	683.000000	139.000000	0.661871
779.999000	gene 7.3	729.000000	138.000000	0.413043
779.999000	gene 7.7	742.000000	138.000000	0.775362
779.999000	gene 8	392.000000	136.000000	2.375000
779.999000	gene 9	1201.000000	320.000000	1.284375
779.999000	gp-2	158.000000	51.000000	0.274510
779.999000	lysozyme-3.5	149.000000	57.000000	0.561404
779.999000	nonpref_charged	0.000000	0.000000	0.000000
779.999000	nonpref_uncharged	5000.000000	0.000000	0.000000
779.999000	pref_charged	1002.000000	0.000000	0.000000
779.999000	pref_uncharged	3998.000000	0.000000	0.000000
779.999000	protein_kinase-0.7	408.000000	13.000000	4.076923
779.999000	rnapol-1	0.000000	13.000000	8.076923
779.999000	rnapol-3.5	190.000000	0.000000	0.000000
789.999001	E. coli B promoter	1.000000	0.000000	0.000000
789.999001	E. coli C promoter	1.000000	0.000000	0.000000
789.999001	E. coli promoter A1	1.000000	0.000000	0.000000
789.999001	E. coli promoter A2	1.000000	0.000000	0.000000
789.999001	E. coli promoter A3	1.000000	0.000000	0.000000
789.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000
789.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000
789.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000
789.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000
789.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000
789.999001	T7 promoter phi10	0.000000	0.000000	0.000000
789.999001	T7 promoter phi13	1.000000	0.000000	0.000000
789.999001	T7 promoter phi17	1.000000	0.000000	0.000000
789.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000
789.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000
789.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000
789.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000
789.999001	T7 promoter phi4c	1.000000	0.000000	0.000000
789.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000
789.999001	T7 promoter phi9	0.000000	0.000000	0.000000
789.999001	__gene 0.3_rbs	13.000000	0.000000	0.000000
789.999001	__gene 1.1_rbs	38.000000	0.000000	0.000000
789.999001	__gene 1.2_rbs	25.000000	0.000000	0.000000
789.999001	__gene 1.3_rbs	44.000000	0.000000	0.000000
789.999001	__gene 1.4_rbs	33.000000	0.000000	0.000000
789.999001	__gene 1.7_rbs	52.000000	0.000000	0.000000
789.999001	__gene 1.8_rbs	44.000000	0.000000	0.000000
789.999001	__gene 10A_rbs	795.000000	0.000000	0.000000
789.999001	__gene 11_rbs	114.000000	0.000000	0.000000
789.999001	__gene 12_rbs	107.000000	0.000000	0.000000
789.999001	__gene 13_rbs	201.000000	0.000000	0.000000
789.999001	__gene 14_rbs	184.000000	0.000000	0.000000
789.999001	__gene 15_rbs	183.000000	0.000000	0.000000
789.999001	__gene 16_rbs	189.000000	0.000000	0.000000
789.999001	__gene 17.5_rbs	221.000000	0.000000	0.000000
789.999001	__gene 17_rbs	234.000000	0.000000	0.000000
789.999001	__gene 18.5_rbs	217.000000	0.000000	0.000000
789.999001	__gene 18.7_rbs	186.000000	0.000000	0.000000
789.999001	__gene 18_rbs	205.000000	0.000000	0.000000
789.999001	__gene 19.2_rbs	198.000000	0.000000	0.000000
789.999001	__gene 19.3_rbs	200.000000	0.000000	0.000000
789.999001	__gene 19.5_rbs	212.000000	0.000000	0.000000
789.999001	__gene 19_rbs	227.000000	0.000000	0.000000
789.999001	__gene 2.5_rbs	54.000000	0.000000	0.000000
789.999001	__gene 2.8_rbs	53.000000	0.000000	0.000000
789.999001	__gene 3.8_rbs	59.000000	0.000000	0.000000
789.999001	__gene 3_rbs	51.000000	0.000000	0.000000
789.999001	__gene 4.2_rbs	68.000000	0.000000	0.000000
789.999001	__gene 4.3_rbs	72.000000	0.000000	0.000000
789.999001	__gene 4.5_rbs	88.000000	0.000000	0.000000
789.999001	__gene 4.7_rbs	84.000000	0.000000	0.000000
789.999001	__gene 4A_rbs	56.000000	0.000000	0.000000
789.999001	__gene 5.3_rbs	87.000000	0.000000	0.000000
789.999001	__gene 5.5_rbs	88.000000	0.000000	0.000000
789.999001	__gene 5.7_rbs	84.000000	0.000000	0.000000
789.999001	__gene 5.9_rbs	80.000000	0.000000	0.000000
789.999001	__gene 5_rbs	92.000000	0.000000	0.000000
789.999001	__gene 6.3_rbs	82.000000	0.000000	0.000000
789.999001	__gene 6.5_rbs	138.000000	0.000000	0.000000
789.999001	__gene 6.7_rbs	125.000000	0.000000	0.000000
789.999001	__gene 6_rbs	80.000000	0.000000	0.000000
789.999001	__gene 7.3_rbs	134.000000	0.000000	0.000000
789.999001	__gene 7.7_rbs	140.000000	0.000000	0.000000
789.999001	__gene 7_rbs	129.000000	0.000000	0.000000
789.999001	__gene 8_rbs	123.000000	0.000000	0.000000
789.999001	__gene 9_rbs	313.000000	0.000000	0.000000
789.999001	__gp-2_rbs	40.000000	0.000000	0.000000
789.999001	__lysozyme-3.5_rbs	49.000000	0.000000	0.000000
789.999001	__protein_kinase-0.7_rbs	10.000000	0.000000	0.000000
789.999001	__ribosome	4.000000	0.000000	0.000000
789.999001	__rnapol-1_rbs	10.000000	0.000000	0.000000
789.999001	bound_ecolipol	0.000000	0.000000	0.000000
789.999001	bound_ecolipol_p	1443.000000	0.000000	0.000000
789.999001	bound_ribosome	1402.000000	0.000000	0.000000
789.999001	degraded_transcript	27968.000000	0.000000	0.000000
789.999001	ecoli_genome	357.000000	0.000000	0.000000
789.999001	ecoli_transcript	32335.000000	0.000000	0.000000
789.999001	ecolipol	0.000000	0.000000	0.000000
789.999001	ecolipol-2	0.000000	0.000000	0.000000
789.999001	ecolipol-2-p	322.000000	0.000000	0.000000
789.999001	ecolipol-p	35.000000	0.000000	0.000000
789.999001	gene 0.3	540.000000	13.000000	1.461538
789.999001	gene 1.1	539.000000	40.000000	0.150000
789.999001	gene 1.2	406.000000	28.000000	1.535714
789.999001	gene 1.3	341.000000	51.000000	6.470588
789.999001	gene 1.4	364.000000	35.000000	0.314286
789.999001	gene 1.7	462.000000	53.000000	1.150943
789.999001	gene 1.8	511.000000	53.000000	0.150943
789.999001	gene 10A	2206.000000	846.000000	2.176123
789.999001	gene 11	452.000000	121.000000	0.876033
789.999001	gene 12	124.000000	117.000000	3.119658
789.999001	gene 13	663.000000	217.000000	0.691244
789.999001	gene 14	500.000000	216.000000	0.875000
789.999001	gene 15	121.000000	213.000000	2.849765
789.999001	gene 16	2.000000	203.000000	3.123153
789.999001	gene 17	142.000000	244.000000	2.217213
789.999001	gene 17.5	496.000000	236.000000	0.377119
789.999001	gene 18	436.000000	236.000000	0.436441
789.999001	gene 18.5	363.000000	234.000000	0.666667
789.999001	gene 18.7	391.000000	234.000000	0.461538
789.999001	gene 19	70.000000	234.000000	2.316239
789.999001	gene 19.2	394.000000	232.000000	0.387931
789.999001	gene 19.3	433.000000	229.000000	0.314410
789.999001	gene 19.5	452.000000	225.000000	0.253333
789.999001	gene 2.5	520.000000	57.000000	1.000000
789.999001	gene 2.8	472.000000	57.000000	0.561404
789.999001	gene 3	466.000000	57.000000	0.789474
789.999001	gene 3.8	522.000000	66.000000	0.818182
789.999001	gene 4.2	601.000000	80.000000	0.525000
789.999001	gene 4.3	657.000000	80.000000	0.312500
789.999001	gene 4.5	693.000000	90.000000	0.377778
789.999001	gene 4.7	712.000000	90.000000	0.688889
789.999001	gene 4A	303.000000	66.000000	2.469697
789.999001	gene 5	433.000000	96.000000	3.677083
789.999001	gene 5.3	628.000000	94.000000	0.585106
789.999001	gene 5.5	606.000000	93.000000	0.419355
789.999001	gene 5.7	636.000000	93.000000	0.258065
789.999001	gene 5.9	590.000000	92.000000	0.228261
789.999001	gene 6	466.000000	92.000000	1.228261
789.999001	gene 6.3	561.000000	92.000000	0.184783
789.999001	gene 6.5	749.000000	146.000000	0.445205
789.999001	gene 6.7	698.000000	146.000000	0.500000
789.999001	gene 7	700.000000	145.000000	0.641379
789.999001	gene 7.3	745.000000	145.000000	0.379310
789.999001	gene 7.7	763.000000	144.000000	0.743056
789.999001	gene 8	408.000000	143.000000	2.265734
789.999001	gene 9	1249.000000	332.000000	1.234940
789.999001	gp-2	146.000000	52.000000	0.288462
789.999001	lysozyme-3.5	156.000000	57.000000	0.508772
789.999001	nonpref_charged	0.000000	0.000000	0.000000
789.999001	nonpref_uncharged	5000.000000	0.000000	0.000000
789.999001	pref_charged	1163.000000	0.000000	0.000000
789.999001	pref_uncharged	3837.000000	0.000000	0.000000
789.999001	protein_kinase-0.7	409.000000	13.000000	4.153846
789.999001	rnapol-1	1.000000	13.000000	8.076923
789.999001	rnapol-3.5	186.000000	0.000000	0.000000
799.999000	E. coli B promoter	1.000000	0.000000	0.000000
799.999000	E. coli C promoter	1.000000	0.000000	0.000000
799.999000	E. coli promoter A1	1.000000	0.000000	0.000000
799.999000	E. coli promoter A2	1.000000	0.000000	0.000000
799.999000	E. coli promoter A3	1.000000	0.000000	0.000000
799.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
799.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
799.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
799.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
799.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
799.999000	T7 promoter phi10	0.000000	0.000000	0.000000
799.999000	T7 promoter phi13	1.000000	0.000000	0.000000
799.999000	T7 promoter phi17	1.000000	0.000000	0.000000
799.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
799.999000	T7 promoter phi3.8	0.000000	0.000000	0.000000
799.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
799.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
799.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
799.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
799.999000	T7 promoter phi9	0.000000	0.000000	0.000000
799.999000	__gene 0.3_rbs	13.000000	0.000000	0.000000
799.999000	__gene 1.1_rbs	36.000000	0.000000	0.000000
799.999000	__gene 1.2_rbs	28.000000	0.000000	0.000000
799.999000	__gene 1.3_rbs	42.000000	0.000000	0.000000
799.999000	__gene 1.4_rbs	37.000000	0.000000	0.000000
799.999000	__gene 1.7_rbs	54.000000	0.000000	0.000000
799.999000	__gene 1.8_rbs	40.000000	0.000000	0.000000
799.999000	__gene 10A_rbs	814.000000	0.000000	0.000000
799.999000	__gene 11_rbs	123.000000	0.000000	0.000000
799.999000	__gene 12_rbs	116.000000	0.000000	0.000000
799.999000	__gene 13_rbs	205.000000	0.000000	0.000000
799.999000	__gene 14_rbs	191.000000	0.000000	0.000000
799.999000	__gene 15_rbs	191.000000	0.000000	0.000000
799.999000	__gene 16_rbs	205.000000	0.000000	0.000000
799.999000	__gene 17.5_rbs	229.000000	0.000000	0.000000
799.999000	__gene 17_rbs	249.000000	0.000000	0.000000
799.999000	__gene 18.5_rbs	229.000000	0.000000	0.000000
799.999000	__gene 18.7_rbs	206.000000	0.000000	0.000000
799.999000	__gene 18_rbs	207.000000	0.000000	0.000000
799.999000	__gene 19.2_rbs	199.000000	0.000000	0.000000
799.999000	__gene 19.3_rbs	204.000000	0.000000	0.000000
799.999000	__gene 19.5_rbs	225.000000	0.000000	0.000000
799.999000	__gene 19_rbs	231.000000	0.000000	0.000000
799.999000	__gene 2.5_rbs	55.000000	0.000000	0.000000
799.999000	__gene 2.8_rbs	50.000000	0.000000	0.000000
799.999000	__gene 3.8_rbs	65.000000	0.000000	0.000000
799.999000	__gene 3_rbs	52.000000	0.000000	0.000000
799.999000	__gene 4.2_rbs	65.000000	0.000000	0.000000
799.999000	__gene 4.3_rbs	75.000000	0.000000	0.000000
799.999000	__gene 4.5_rbs	88.000000	0.000000	0.000000
799.999000	__gene 4.7_rbs	85.000000	0.000000	0.000000
799.999000	__gene 4A_rbs	54.000000	0.000000	0.000000
799.999000	__gene 5.3_rbs	92.000000	0.000000	0.000000
799.999000	__gene 5.5_rbs	91.000000	0.000000	0.000000
799.999000	__gene 5.7_rbs	86.000000	0.000000	0.000000
799.999000	__gene 5.9_rbs	82.000000	0.000000	0.000000
799.999000	__gene 5_rbs	86.000000	0.000000	0.000000
799.999000	__gene 6.3_rbs	77.000000	0.000000	0.000000
799.999000	__gene 6.5_rbs	133.000000	0.000000	0.000000
799.999000	__gene 6.7_rbs	129.000000	0.000000	0.000000
799.999000	__gene 6_rbs	86.000000	0.000000	0.000000
799.999000	__gene 7.3_rbs	133.000000	0.000000	0.000000
799.999000	__gene 7.7_rbs	142.000000	0.000000	0.000000
799.999000	__gene 7_rbs	126.000000	0.000000	0.000000
799.999000	__gene 8_rbs	130.000000	0.000000	0.000000
799.999000	__gene 9_rbs	328.000000	0.000000	0.000000
799.999000	__gp-2_rbs	52.000000	0.000000	0.000000
799.999000	__lysozyme-3.5_rbs	50.000000	0.000000	0.000000
799.999000	__protein_kinase-0.7_rbs	13.000000	0.000000	0.000000
799.999000	__ribosome	0.000000	0.000000	0.000000
799.999000	__rnapol-1_rbs	11.000000	0.000000	0.000000
799.999000	bound_ecolipol	0.000000	0.000000	0.000000
799.999000	bound_ecolipol_p	1441.000000	0.000000	0.000000
799.999000	bound_ribosome	1302.000000	0.000000	0.000000
799.999000	degraded_transcript	28589.000000	0.000000	0.000000
799.999000	ecoli_genome	359.000000	0.000000	0.000000
799.999000	ecoli_transcript	32393.000000	0.000000	0.000000
799.999000	ecolipol	0.000000	0.000000	0.000000
799.999000	ecolipol-2	0.000000	0.000000	0.000000
799.999000	ecolipol-2-p	322.000000	0.000000	0.000000
799.999000	ecolipol-p	37.000000	0.000000	0.000000
799.999000	gene 0.3	544.000000	13.000000	1.153846
799.999000	gene 1.1	544.000000	41.000000	0.146341
799.999000	gene 1.2	408.000000	29.000000	1.448276
799.999000	gene 1.3	348.000000	52.000000	6.326923
799.999000	gene 1.4	370.000000	38.000000	0.184211
799.999000	gene 1.7	471.000000	56.000000	0.982143
799.999000	gene 1.8	516.000000	56.000000	0.178571
799.999000	gene 10A	2297.000000	878.000000	2.109339
799.999000	gene 11	466.000000	128.000000	0.796875
799.999000	gene 12	130.000000	125.000000	3.016000
799.999000	gene 13	684.000000	222.000000	0.725225
799.999000	gene 14	522.000000	220.000000	0.868182
799.999000	gene 15	135.000000	219.000000	2.840183
799.999000	gene 16	3.000000	213.000000	3.065728
799.999000	gene 17	159.000000	260.000000	2.138462
799.999000	gene 17.5	530.000000	249.000000	0.381526
799.999000	gene 18	463.000000	246.000000	0.406504
799.999000	gene 18.5	381.000000	244.000000	0.655738
